frame,predictive_noun,label_noun,bowl,bowl_threshold,cloth,cloth_threshold,container,container_threshold,cupboard,cupboard_threshold,dough,dough_threshold,drawer,drawer_threshold,fork,fork_threshold,fridge,fridge_threshold,glass,glass_threshold,hand,hand_threshold,knife,knife_threshold,lid,lid_threshold,meat,meat_threshold,onion,onion_threshold,pan,pan_threshold,plate,plate_threshold,spatula,spatula_threshold,sponge,sponge_threshold,spoon,spoon_threshold,tap,tap_threshold
data/P02_112_19726.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.007586121,0.0057,4.594731e-05,0.0,1.8404413e-05,0.0078,3.2106705e-05,0.0003,0.9987179,0.0551,0.00067590433,0.0002,0.000484719,0.0029,4.855255e-07,0.0027,0.0028719709,0.0114,0.34843722,0.0036,0.0020837311,0.0012,0.0020413878,0.0002,0.008381912,0.3221,0.01324077,0.0021,0.00027126787,0.0195,0.010060357,0.0098,0.001259062,0.0038,0.00013736224,0.1938,0.0007973504,0.0376,3.0762847e-06,0.0016
data/P02_112_21437.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],plate,0.019533979,0.0057,0.00011223228,0.0,0.002066045,0.0078,0.0020677564,0.0003,0.25702935,0.0551,0.00011588254,0.0002,0.00047982862,0.0029,3.581301e-05,0.0027,0.0063910913,0.0114,0.068087935,0.0036,0.005402806,0.0012,0.19732234,0.0002,0.015230275,0.3221,0.021052273,0.0021,0.004819079,0.0195,0.8335055,0.0098,0.00065891223,0.0038,0.0023600985,0.1938,0.0022993938,0.0376,0.0025659816,0.0016
data/P02_112_22292.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spoon' 'tap'],dough,0.023383373,0.0057,2.6917962e-05,0.0,1.2472519e-05,0.0078,5.749249e-05,0.0003,0.9991991,0.0551,0.00068707316,0.0002,0.00021249209,0.0029,8.118723e-07,0.0027,0.001565394,0.0114,0.13673832,0.0036,0.0015318809,0.0012,0.004506923,0.0002,0.02679386,0.3221,0.00313062,0.0021,0.000714969,0.0195,0.004460365,0.0098,0.00019277136,0.0038,0.00015117925,0.1938,0.000848231,0.0376,1.1815556e-05,0.0016
data/P02_112_2283.jpg,"['bowl' 'dough' 'hand' 'knife' 'meat' 'pan' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']","spoon,pan",0.018000634,0.0057,0.0003901694,0.0,0.0038439769,0.0078,0.005529099,0.0003,0.04522104,0.0551,0.00016130999,0.0002,0.0014573025,0.0029,0.0002697722,0.0027,0.0064768633,0.0114,0.037965983,0.0036,0.017467983,0.0012,0.30186933,0.0002,0.037142854,0.3221,0.0033360142,0.0021,0.112541914,0.0195,0.032042045,0.0098,0.0022995095,0.0038,0.004777103,0.1938,0.005836529,0.0376,0.0076728384,0.0016
data/P02_112_23044.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.015288691,0.0057,2.9859582e-05,0.0,3.4781013e-05,0.0078,0.00010924502,0.0003,0.99901485,0.0551,0.00030720513,0.0002,0.00039081398,0.0029,1.1383526e-06,0.0027,0.0012495529,0.0114,0.113333836,0.0036,0.0012124019,0.0012,0.0032972987,0.0002,0.019791018,0.3221,0.006213064,0.0021,0.0016569209,0.0195,0.020932345,0.0098,0.0015671963,0.0038,0.00013657234,0.1938,0.0004933319,0.0376,1.2676291e-05,0.0016
data/P02_112_23384.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.010456112,0.0057,3.0608357e-05,0.0,1.6248503e-05,0.0078,6.0347826e-05,0.0003,0.999281,0.0551,0.0007041204,0.0002,0.00030741963,0.0029,5.479288e-07,0.0027,0.0019611686,0.0114,0.11052538,0.0036,0.0013764658,0.0012,0.009681072,0.0002,0.011933195,0.3221,0.0037727328,0.0021,0.0017505733,0.0195,0.0071625514,0.0098,0.00043767804,0.0038,0.00010373939,0.1938,0.0009990962,0.0376,9.763928e-06,0.0016
data/P02_112_2353.jpg,"['dough' 'drawer' 'hand' 'knife' 'lid' 'meat' 'pan' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",lid,0.0018895431,0.0057,0.0001986875,0.0,0.0032025639,0.0078,0.007194398,0.0003,0.009530778,0.0551,0.0045435484,0.0002,0.0007564299,0.0029,0.0031430435,0.0027,0.008679484,0.0114,0.012822506,0.0036,0.0152746355,0.0012,0.8446628,0.0002,0.014258458,0.3221,0.018969236,0.0021,0.027705032,0.0195,0.12092835,0.0098,0.0024750705,0.0038,0.0042886273,0.1938,0.0012546404,0.0376,0.0022790204,0.0016
data/P02_112_23691.jpg,['bowl' 'dough' 'hand' 'pan' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],plate,0.04341192,0.0057,0.000536144,0.0,0.004686215,0.0078,0.0061134156,0.0003,0.02588266,0.0551,8.141329e-05,0.0002,0.0006093018,0.0029,0.00030492098,0.0027,0.006782463,0.0114,0.05555462,0.0036,0.010035996,0.0012,0.17667726,0.0002,0.0012132372,0.3221,0.012149339,0.0021,0.015466449,0.0195,0.95577306,0.0098,0.008786793,0.0038,0.008050575,0.1938,0.002142458,0.0376,0.008716496,0.0016
data/P02_112_23729.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'spoon' 'tap'],hand,0.044470582,0.0057,0.0006010148,0.0,0.0010466406,0.0078,0.00046885046,0.0003,0.5996254,0.0551,0.0012684881,0.0002,0.0007722924,0.0029,1.9209681e-05,0.0027,0.014020057,0.0114,0.90640885,0.0036,0.00947531,0.0012,0.03227838,0.0002,0.0016523044,0.3221,0.019701691,0.0021,0.0029938563,0.0195,0.063005045,0.0098,0.0041299984,0.0038,0.0011924608,0.1938,0.002521819,0.0376,0.00014104182,0.0016
data/P02_112_24231.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spoon' 'tap'],dough,0.0075706895,0.0057,3.9544386e-05,0.0,1.506495e-05,0.0078,5.110352e-05,0.0003,0.999196,0.0551,0.00018348078,0.0002,0.00019104492,0.0029,7.745219e-07,0.0027,0.0016551442,0.0114,0.10418218,0.0036,0.0014442117,0.0012,0.004943187,0.0002,0.020761244,0.3221,0.0023836622,0.0021,0.0005774056,0.0195,0.007340046,0.0098,0.00015701409,0.0038,0.00020975564,0.1938,0.00091585505,0.0376,1.1066097e-05,0.0016
data/P02_112_25203.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.027683025,0.0057,8.859788e-05,0.0,7.5483294e-05,0.0078,0.00030065962,0.0003,0.99795,0.0551,0.00027331823,0.0002,0.0005875161,0.0029,1.1481716e-06,0.0027,0.0008606657,0.0114,0.30871484,0.0036,0.0018651152,0.0012,0.0046420684,0.0002,0.00883464,0.3221,0.0075455597,0.0021,0.0014704991,0.0195,0.032715622,0.0098,0.00096338126,0.0038,0.00014166792,0.1938,0.0011131528,0.0376,9.310227e-06,0.0016
data/P02_112_25318.jpg,"['bowl' 'dough' 'hand' 'knife' 'pan' 'plate' 'spatula' 'sponge' 'spoon'
 'tap']",plate,0.06545903,0.0057,0.00046870077,0.0,0.0024610467,0.0078,0.00414099,0.0003,0.021730399,0.0551,0.00011097164,0.0002,0.00038007437,0.0029,0.0005771759,0.0027,0.009040565,0.0114,0.0719622,0.0036,0.0124159185,0.0012,0.12794127,0.0002,0.0011546188,0.3221,0.014902542,0.0021,0.008046954,0.0195,0.94387,0.0098,0.01220263,0.0038,0.0062814318,0.1938,0.0012286123,0.0376,0.008528842,0.0016
data/P02_112_25362.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'spoon' 'tap'],hand,0.040873736,0.0057,0.0006011079,0.0,0.0010237147,0.0078,0.0008688664,0.0003,0.24004146,0.0551,0.0017381808,0.0002,0.0006869641,0.0029,6.0928214e-05,0.0027,0.018802162,0.0114,0.8907694,0.0036,0.01877658,0.0012,0.07942331,0.0002,0.002578969,0.3221,0.016884927,0.0021,0.0039906045,0.0195,0.08036476,0.0098,0.00282321,0.0038,0.002129651,0.1938,0.0025042086,0.0376,0.00011396709,0.0016
data/P02_112_25823.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.014963818,0.0057,0.00011276587,0.0,8.5065934e-05,0.0078,0.00016994496,0.0003,0.9932132,0.0551,0.0005784947,0.0002,0.00028654246,0.0029,3.9794295e-06,0.0027,0.0046334136,0.0114,0.28302598,0.0036,0.0025687462,0.0012,0.009245365,0.0002,0.027576886,0.3221,0.013278203,0.0021,0.00140123,0.0195,0.028667137,0.0098,0.0002747885,0.0038,0.00060161884,0.1938,0.00079441245,0.0376,9.204551e-06,0.0016
data/P02_112_26813.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.015190348,0.0057,8.5087495e-06,0.0,6.692672e-06,0.0078,1.816422e-05,0.0003,0.99947864,0.0551,0.00012805093,0.0002,0.0004477393,0.0029,1.6168369e-07,0.0027,0.0015587602,0.0114,0.09832817,0.0036,0.0010055151,0.0012,0.0020852587,0.0002,0.008982864,0.3221,0.0012286508,0.0021,0.0019447551,0.0195,0.013264891,0.0098,0.00215831,0.0038,7.6981276e-05,0.1938,0.0018895558,0.0376,5.304732e-06,0.0016
data/P02_112_26984.jpg,['dough' 'drawer' 'hand' 'knife' 'plate' 'spatula' 'sponge' 'spoon' 'tap'],plate,0.0048025567,0.0057,0.00020401436,0.0,0.0008220522,0.0078,0.0027170882,0.0003,0.016079757,0.0551,0.0059797573,0.0002,0.0019895365,0.0029,0.00025757874,0.0027,0.0043148887,0.0114,0.22853082,0.0036,0.030815188,0.0012,0.078086056,0.0002,0.00037329225,0.3221,0.008361581,0.0021,0.005580198,0.0195,0.82862645,0.0098,0.011694585,0.0038,0.0028021699,0.1938,0.004074754,0.0376,8.931262e-05,0.0016
data/P02_112_2713.jpg,"['cloth' 'cupboard' 'dough' 'drawer' 'fridge' 'hand' 'plate' 'spatula'
 'spoon' 'tap']",drawer,0.0028907738,0.0057,0.0040547806,0.0,0.015685271,0.0078,0.059498224,0.0003,0.001523328,0.0551,0.861972,0.0002,0.0020938036,0.0029,0.012629777,0.0027,0.012751677,0.0114,0.24075414,0.0036,0.004115341,0.0012,0.022807706,0.0002,0.0005141677,0.3221,0.0054557724,0.0021,0.0051075853,0.0195,0.011438211,0.0098,0.0033169896,0.0038,0.0023468314,0.1938,0.0008120833,0.0376,0.00070272706,0.0016
data/P02_112_27432.jpg,['dough' 'hand' 'plate' 'spatula' 'tap'],plate,0.00079876074,0.0057,4.628982e-05,0.0,0.00013211717,0.0078,0.0029585117,0.0003,0.16583645,0.0551,0.00023436586,0.0002,0.00091221044,0.0029,3.93633e-05,0.0027,0.0017825067,0.0114,0.101333894,0.0036,0.005213654,0.0012,0.004325945,0.0002,0.0009900777,0.3221,0.0083505055,0.0021,0.0014351973,0.0195,0.9873218,0.0098,0.005090739,0.0038,0.00053412875,0.1938,0.00023575811,0.0376,2.2705197e-05,0.0016
data/P02_112_27449.jpg,['dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],hand,0.0052044108,0.0057,0.00013884384,0.0,0.00026476313,0.0078,0.0006709676,0.0003,0.81781286,0.0551,0.0004289107,0.0002,0.00137321,0.0029,1.648146e-05,0.0027,0.0020870783,0.0114,0.5763557,0.0036,0.004812056,0.0012,0.0054164035,0.0002,0.011353174,0.3221,0.0082025565,0.0021,0.0013712366,0.0195,0.71172756,0.0098,0.0014112546,0.0038,0.0016376371,0.1938,0.00112972,0.0376,2.372218e-05,0.0016
data/P02_112_2765.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",spoon,0.055744264,0.0057,0.0005012548,0.0,0.006397505,0.0078,0.017149916,0.0003,0.014046751,0.0551,0.07446412,0.0002,0.010309074,0.0029,0.00074457726,0.0027,0.003749565,0.0114,0.05531564,0.0036,0.090736456,0.0012,0.013172961,0.0002,0.00017650229,0.3221,0.0005749522,0.0021,0.00511053,0.0195,0.08480051,0.0098,0.0054868804,0.0038,0.018766405,0.1938,0.15008017,0.0376,0.0009953158,0.0016
data/P02_112_27941.jpg,['dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.0034563374,0.0057,1.028551e-05,0.0,7.5406356e-06,0.0078,4.7512753e-05,0.0003,0.9997863,0.0551,0.00025583,0.0002,0.00013695823,0.0029,3.282509e-07,0.0027,0.0011259221,0.0114,0.04496131,0.0036,0.00066231133,0.0012,0.011714117,0.0002,0.021904962,0.3221,0.003073974,0.0021,0.0026676075,0.0195,0.013687102,0.0098,0.00054919434,0.0038,6.905259e-05,0.1938,0.0005043704,0.0376,2.7152917e-06,0.0016
data/P02_112_2819.jpg,"['drawer' 'fork' 'fridge' 'glass' 'hand' 'knife' 'plate' 'spatula'
 'sponge' 'spoon' 'tap']",drawer,0.0013424866,0.0057,0.00073665276,0.0,0.009171165,0.0078,0.052968856,0.0003,0.0005092674,0.0551,0.7274265,0.0002,0.0057674,0.0029,0.020384211,0.0027,0.07962689,0.0114,0.082550146,0.0036,0.05866296,0.0012,0.03937877,0.0002,0.0014209104,0.3221,0.013298812,0.0021,0.0054558944,0.0195,0.031627074,0.0098,0.0025537992,0.0038,0.01024016,0.1938,0.0017680007,0.0376,0.004150083,0.0016
data/P02_112_28806.jpg,['dough' 'hand' 'meat' 'plate' 'spatula' 'tap'],dough,0.003665115,0.0057,9.629729e-06,0.0,2.304364e-05,0.0078,0.00012483452,0.0003,0.9997826,0.0551,0.00014698076,0.0002,0.00026158034,0.0029,5.357891e-07,0.0027,0.0006483053,0.0114,0.012267132,0.0036,0.00051662204,0.0012,0.002002688,0.0002,0.052708626,0.3221,0.0016194916,0.0021,0.0052126753,0.0195,0.020085908,0.0098,0.00072864007,0.0038,6.0052345e-05,0.1938,0.00022869719,0.0376,4.5843567e-06,0.0016
data/P02_112_28892.jpg,['dough' 'hand' 'meat' 'plate' 'spatula' 'tap'],plate,0.000375866,0.0057,3.413496e-05,0.0,6.161487e-05,0.0078,0.0036901836,0.0003,0.24035856,0.0551,0.00023692987,0.0002,0.00074512983,0.0029,5.6392648e-05,0.0027,0.0021013173,0.0114,0.033047106,0.0036,0.0054741944,0.0012,0.003991941,0.0002,0.010653596,0.3221,0.017288944,0.0021,0.0015825441,0.0195,0.9946784,0.0098,0.0014591188,0.0038,0.0005535038,0.1938,0.0001414452,0.0376,1.25834395e-05,0.0016
data/P02_112_28940.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],hand,0.011938363,0.0057,0.00032593572,0.0,0.00058941153,0.0078,0.0013078089,0.0003,0.78716576,0.0551,0.0012390392,0.0002,0.0018536857,0.0029,5.489372e-05,0.0027,0.013254272,0.0114,0.6666949,0.0036,0.008346194,0.0012,0.0060710013,0.0002,0.005836886,0.3221,0.016749013,0.0021,0.0020889323,0.0195,0.14328733,0.0098,0.010585251,0.0038,0.0014272885,0.1938,0.0011514089,0.0376,0.00012999338,0.0016
data/P02_112_29380.jpg,['dough' 'hand' 'meat' 'pan' 'plate' 'spatula' 'spoon' 'tap'],dough,0.0041399635,0.0057,1.4727448e-05,0.0,1.5647769e-05,0.0078,7.9705154e-05,0.0003,0.9997696,0.0551,0.0003788614,0.0002,0.00013223653,0.0029,4.824432e-07,0.0027,0.0018975585,0.0114,0.028837617,0.0036,0.00050949387,0.0012,0.014703682,0.0002,0.09480925,0.3221,0.001771252,0.0021,0.012006406,0.0195,0.01156995,0.0098,0.00044220267,0.0038,0.0001140891,0.1938,0.00077619427,0.0376,1.1399081e-06,0.0016
data/P02_112_294.jpg,"['bowl' 'dough' 'drawer' 'fork' 'hand' 'knife' 'plate' 'spatula' 'sponge'
 'spoon' 'tap']",spoon,0.014393122,0.0057,0.00029025436,0.0,0.0030498526,0.0078,0.03617051,0.0003,0.0040432164,0.0551,0.3507447,0.0002,0.011372603,0.0029,0.0017337399,0.0027,0.013971986,0.0114,0.036813714,0.0036,0.11868365,0.0012,0.027996112,0.0002,0.0003723114,0.3221,0.0011343528,0.0021,0.0045816344,0.0195,0.05361188,0.0098,0.0069805174,0.0038,0.012332633,0.1938,0.12213368,0.0376,0.0005816411,0.0016
data/P02_112_30435.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.027188879,0.0057,6.463232e-05,0.0,0.00011746871,0.0078,0.00014361739,0.0003,0.99971086,0.0551,0.00025975192,0.0002,0.00062105124,0.0029,7.828786e-07,0.0027,0.00061892986,0.0114,0.14453466,0.0036,0.0010302514,0.0012,0.0017321461,0.0002,0.030570865,0.3221,0.010513777,0.0021,0.0015776242,0.0195,0.01949741,0.0098,0.00080771337,0.0038,0.00020758837,0.1938,0.0012397517,0.0376,1.1287389e-05,0.0016
data/P02_112_30520.jpg,['dough' 'hand' 'plate' 'spatula' 'tap'],plate,0.0016104562,0.0057,6.216107e-05,0.0,0.00023425416,0.0078,0.005453222,0.0003,0.058036167,0.0551,0.0008129667,0.0002,0.0007563114,0.0029,0.00011457686,0.0027,0.0068128593,0.0114,0.13982739,0.0036,0.0108036455,0.0012,0.006153278,0.0002,0.00088645535,0.3221,0.012131599,0.0021,0.0016761945,0.0195,0.98601377,0.0098,0.0057487637,0.0038,0.00087843573,0.1938,0.00018661523,0.0376,3.1023417e-05,0.0016
data/P02_112_30559.jpg,['bowl' 'dough' 'hand' 'plate' 'spatula' 'spoon' 'tap'],hand,0.014414011,0.0057,0.00033360173,0.0,0.0005328778,0.0078,0.0006217142,0.0003,0.35613412,0.0551,0.0009940166,0.0002,0.0018997604,0.0029,1.8645645e-05,0.0027,0.0032850401,0.0114,0.900786,0.0036,0.008692923,0.0012,0.007906446,0.0002,0.0018155237,0.3221,0.0060799248,0.0021,0.0023911872,0.0195,0.48594984,0.0098,0.0027596715,0.0038,0.0018720645,0.1938,0.0015454937,0.0376,2.1924136e-05,0.0016
data/P02_112_30999.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.023148173,0.0057,1.956708e-05,0.0,4.5769793e-05,0.0078,6.771889e-05,0.0003,0.99976474,0.0551,0.00089199323,0.0002,0.00023141685,0.0029,7.086945e-07,0.0027,0.0010829386,0.0114,0.10869197,0.0036,0.0007669364,0.0012,0.0036130373,0.0002,0.02706257,0.3221,0.004542499,0.0021,0.002308019,0.0195,0.003767296,0.0098,0.00070166134,0.0038,0.00012527133,0.1938,0.0006316825,0.0376,4.8192496e-06,0.0016
data/P02_112_31772.jpg,['bowl' 'dough' 'hand' 'meat' 'pan' 'plate' 'spatula' 'spoon' 'tap'],dough,0.025388068,0.0057,1.4358467e-05,0.0,5.3345993e-05,0.0078,0.00027656762,0.0003,0.99973303,0.0551,0.00012621639,0.0002,0.00044932164,0.0029,9.4900184e-07,0.0027,0.0010989258,0.0114,0.014619144,0.0036,0.0008956971,0.0012,0.0011909946,0.0002,0.03650585,0.3221,0.0025736731,0.0021,0.008993054,0.0195,0.023410605,0.0098,0.0015571602,0.0038,7.87505e-05,0.1938,0.00045571342,0.0376,3.1074727e-05,0.0016
data/P02_112_31872.jpg,['dough' 'hand' 'plate' 'spatula' 'tap'],plate,0.0025950873,0.0057,6.922989e-05,0.0,0.00016923204,0.0078,0.009319055,0.0003,0.10896803,0.0551,0.00079404045,0.0002,0.00083970826,0.0029,7.9742254e-05,0.0027,0.0065389983,0.0114,0.09350857,0.0036,0.010326198,0.0012,0.002633557,0.0002,0.0019713617,0.3221,0.030414538,0.0021,0.0030877346,0.0195,0.9782115,0.0098,0.004710587,0.0038,0.0004288504,0.1938,0.00011790931,0.0376,2.452427e-05,0.0016
data/P02_112_31906.jpg,['bowl' 'dough' 'hand' 'knife' 'meat' 'plate' 'spatula' 'spoon' 'tap'],hand,0.043727543,0.0057,0.00046512595,0.0,0.0005182864,0.0078,0.00049412,0.0003,0.19342485,0.0551,0.0016965024,0.0002,0.0029907667,0.0029,2.3855344e-05,0.0027,0.0029634289,0.0114,0.92678404,0.0036,0.021772064,0.0012,0.0024584786,0.0002,0.0036234204,0.3221,0.0071458463,0.0021,0.001674726,0.0195,0.06474989,0.0098,0.0033409372,0.0038,0.0022081316,0.1938,0.0007310479,0.0376,5.978744e-05,0.0016
data/P02_112_32199.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.00979176,0.0057,6.180194e-05,0.0,3.4098975e-05,0.0078,6.844682e-05,0.0003,0.9995247,0.0551,0.0005740706,0.0002,0.00032559878,0.0029,1.4041017e-06,0.0027,0.00122475,0.0114,0.08598266,0.0036,0.0009545516,0.0012,0.003244133,0.0002,0.035279315,0.3221,0.002950982,0.0021,0.0033641653,0.0195,0.0066311895,0.0098,0.00046787763,0.0038,0.00011358909,0.1938,0.0007338724,0.0376,8.360498e-06,0.0016
data/P02_112_33042.jpg,['dough' 'hand' 'meat' 'plate' 'spoon' 'tap'],dough,0.0056928718,0.0057,1.8102608e-05,0.0,5.2773674e-05,0.0078,9.089336e-05,0.0003,0.9995809,0.0551,0.0007158444,0.0002,0.00028103343,0.0029,1.6351157e-06,0.0027,0.0028832308,0.0114,0.036573254,0.0036,0.0016462691,0.0012,0.005649377,0.0002,0.07204311,0.3221,0.004474474,0.0021,0.0014172993,0.0195,0.009351958,0.0098,0.00016437874,0.0038,0.00033848744,0.1938,0.0017878576,0.0376,1.2525169e-05,0.0016
data/P02_112_33482.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.015034789,0.0057,1.7825443e-05,0.0,5.8598864e-05,0.0078,0.0003069475,0.0003,0.99968195,0.0551,0.00032944747,0.0002,0.0005001409,0.0029,9.567087e-07,0.0027,0.0010608743,0.0114,0.02695575,0.0036,0.0012346691,0.0012,0.0015677926,0.0002,0.023138635,0.3221,0.004284854,0.0021,0.0038999505,0.0195,0.01133722,0.0098,0.0011860501,0.0038,6.374817e-05,0.1938,0.00046641706,0.0376,2.5860869e-05,0.0016
data/P02_112_33580.jpg,['dough' 'hand' 'plate' 'spatula' 'tap'],plate,0.0014636981,0.0057,3.359205e-05,0.0,0.000105046216,0.0078,0.0013599122,0.0003,0.16570765,0.0551,0.00038769358,0.0002,0.0006105667,0.0029,4.2923366e-05,0.0027,0.0011587589,0.0114,0.06651765,0.0036,0.007393682,0.0012,0.004676082,0.0002,0.00038632206,0.3221,0.010653707,0.0021,0.0012513078,0.0195,0.98747873,0.0098,0.006912235,0.0038,0.0008148767,0.1938,0.00019993186,0.0376,3.1589305e-05,0.0016
data/P02_112_33605.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'spoon' 'tap'],hand,0.026504867,0.0057,0.00020829002,0.0,0.00048113355,0.0078,0.00057859503,0.0003,0.08597386,0.0551,0.00088348304,0.0002,0.0013275336,0.0029,2.6116242e-05,0.0027,0.0041036145,0.0114,0.92703253,0.0036,0.023094755,0.0012,0.007256379,0.0002,0.0007748171,0.3221,0.0038061498,0.0021,0.0016494131,0.0195,0.1254234,0.0098,0.003078358,0.0038,0.0020284457,0.1938,0.0009048722,0.0376,4.9554365e-05,0.0016
data/P02_112_33987.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.0309245,0.0057,8.76485e-06,0.0,1.3739042e-05,0.0078,0.00010251831,0.0003,0.9997315,0.0551,0.0002794101,0.0002,0.00018560178,0.0029,7.080196e-07,0.0027,0.0023423221,0.0114,0.041055713,0.0036,0.00060266047,0.0012,0.0039234105,0.0002,0.027557993,0.3221,0.004439323,0.0021,0.0056825704,0.0195,0.00448867,0.0098,0.0020972476,0.0038,7.501143e-05,0.1938,0.00096830254,0.0376,1.0828201e-05,0.0016
data/P02_112_35123.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.015946673,0.0057,5.2836385e-06,0.0,2.6457772e-05,0.0078,8.576724e-05,0.0003,0.99962425,0.0551,0.00014998678,0.0002,0.00016197751,0.0029,7.1048845e-07,0.0027,0.00075163756,0.0114,0.0064527234,0.0036,0.0017434302,0.0012,0.0029903469,0.0002,0.023954827,0.3221,0.0030502786,0.0021,0.0026549844,0.0195,0.013589991,0.0098,0.00073661766,0.0038,0.00012380992,0.1938,0.00049298385,0.0376,3.3171716e-05,0.0016
data/P02_112_35229.jpg,['bowl' 'dough' 'hand' 'knife' 'plate' 'spatula' 'spoon' 'tap'],hand,0.014853159,0.0057,0.0003153563,0.0,0.00051937264,0.0078,0.0011271992,0.0003,0.09180569,0.0551,0.0009836893,0.0002,0.0017287963,0.0029,3.6483165e-05,0.0027,0.010199962,0.0114,0.8530172,0.0036,0.03386091,0.0012,0.0047411006,0.0002,0.003346528,0.3221,0.0144257005,0.0021,0.0023709158,0.0195,0.12628642,0.0098,0.0042964574,0.0038,0.0016521723,0.1938,0.0006280982,0.0376,0.000107128995,0.0016
data/P02_112_355.jpg,"['bowl' 'cloth' 'cupboard' 'dough' 'drawer' 'fork' 'fridge' 'hand' 'knife'
 'plate' 'spatula' 'sponge' 'spoon' 'tap']",drawer,0.02404776,0.0057,0.0022298954,0.0,0.007317685,0.0078,0.068247244,0.0003,0.009395994,0.0551,0.43081352,0.0002,0.008760717,0.0029,0.021086622,0.0027,0.011177756,0.0114,0.114650905,0.0036,0.021985438,0.0012,0.020528298,0.0002,0.0013150307,0.3221,0.005131547,0.0021,0.005463421,0.0195,0.04405896,0.0098,0.009224877,0.0038,0.008472038,0.1938,0.002342175,0.0376,0.0017580044,0.0016
data/P02_112_35531.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.025271919,0.0057,2.2848035e-05,0.0,5.033047e-05,0.0078,0.0002633091,0.0003,0.9985713,0.0551,0.00041548666,0.0002,0.00017060612,0.0029,3.0313252e-06,0.0027,0.002087272,0.0114,0.055661656,0.0036,0.0012830616,0.0012,0.013268748,0.0002,0.01773767,0.3221,0.01686923,0.0021,0.003965254,0.0195,0.013362978,0.0098,0.00048040805,0.0038,0.00016495892,0.1938,0.0009817446,0.0376,2.6920145e-05,0.0016
data/P02_112_36155.jpg,['bowl' 'dough' 'hand' 'meat' 'plate' 'spatula' 'spoon' 'tap'],dough,0.009218102,0.0057,2.2768969e-05,0.0,8.051376e-05,0.0078,0.00025800665,0.0003,0.9986656,0.0551,0.0007810199,0.0002,0.0011498345,0.0029,2.3225662e-06,0.0027,0.0032133656,0.0114,0.057319902,0.0036,0.002121818,0.0012,0.0013680174,0.0002,0.036314994,0.3221,0.004799187,0.0021,0.0031562499,0.0195,0.043244246,0.0098,0.0024701534,0.0038,0.00020307738,0.1938,0.00038067234,0.0376,3.761847e-05,0.0016
data/P02_112_36250.jpg,['dough' 'hand' 'plate' 'spatula' 'tap'],plate,0.0017180714,0.0057,6.436372e-05,0.0,0.00019782249,0.0078,0.0039217784,0.0003,0.18021749,0.0551,0.00018206325,0.0002,0.0012289064,0.0029,9.218857e-05,0.0027,0.004302349,0.0114,0.07199335,0.0036,0.006543337,0.0012,0.0037489897,0.0002,0.0016747151,0.3221,0.016494703,0.0021,0.0014332195,0.0195,0.98084176,0.0098,0.0056344555,0.0038,0.0009961578,0.1938,0.00027550096,0.0376,0.00010911863,0.0016
