frame,predictive_noun,label_noun,p_1_bowl,p_1_threshold,p_2_cloth,p_2_threshold,p_3_container,p_3_threshold,p_4_cupboard,p_4_threshold,p_5_dough,p_5_threshold,p_6_drawer,p_6_threshold,p_7_fork,p_7_threshold,p_8_fridge,p_8_threshold,p_9_glass,p_9_threshold,p_10_hand,p_10_threshold,p_11_knife,p_11_threshold,p_12_lid,p_12_threshold,p_13_meat,p_13_threshold,p_14_onion,p_14_threshold,p_15_pan,p_15_threshold,p_16_plate,p_16_threshold,p_17_spatula,p_17_threshold,p_18_sponge,p_18_threshold,p_19_spoon,p_19_threshold,p_20_tap,p_20_threshold
data/P04_121_43455.jpg,['bowl' 'cupboard' 'dough' 'hand' 'meat' 'sponge' 'spoon' 'tap'],"bowl,sponge",0.78055215,0.0005,0.00016809373,0.0,0.00024066695,0.0207,0.0044693328,0.0136,0.76197326,0.0007,0.00044503406,0.0033,0.0010686722,0.002,9.84222e-05,0.0023,0.001624302,0.0037,0.047870107,0.0026,0.00019253108,0.0096,0.0030813008,0.015,0.016102875,0.0109,0.0008482096,0.0636,0.005621385,0.045,0.002435779,0.0037,0.012344481,0.0072,0.13266057,0.0075,0.006106148,0.0016,0.1334026,0.0227
data/P04_121_70772.jpg,['bowl' 'dough' 'fork' 'glass' 'hand' 'pan' 'spatula' 'spoon'],"bowl,pan",0.1800935,0.0005,6.4616256e-06,0.0,0.00065414654,0.0207,0.000543509,0.0136,0.02143068,0.0007,0.0005610585,0.0033,0.0030636238,0.002,4.250224e-05,0.0023,0.006922049,0.0037,0.039452482,0.0026,0.0017205323,0.0096,0.006971334,0.015,0.0028589906,0.0109,0.0007804073,0.0636,0.8405358,0.045,9.222832e-05,0.0037,0.08001496,0.0072,0.0028379303,0.0075,0.0020718644,0.0016,0.00042135254,0.0227
data/P02_108_62377.jpg,['bowl' 'cupboard' 'fork' 'glass' 'hand' 'sponge' 'spoon' 'tap'],tap,0.007314845,0.0005,0.0009857715,0.0,0.0003811998,0.0207,0.0017508267,0.0136,0.0077247703,0.0007,0.00035977914,0.0033,0.0044450313,0.002,0.001222288,0.0023,0.02228999,0.0037,0.062962994,0.0026,0.0025998992,0.0096,0.0077444664,0.015,0.00040207698,0.0109,0.0011329051,0.0636,0.003804093,0.045,0.0018449393,0.0037,0.0072232136,0.0072,0.24049214,0.0075,0.062176608,0.0016,0.70802885,0.0227
data/P04_113_14172.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",fork,0.002409767,0.0005,0.010024761,0.0,0.0016961923,0.0207,0.0058104075,0.0136,0.0024139038,0.0007,0.22133411,0.0033,0.026236825,0.002,0.026606867,0.0023,0.041908816,0.0037,0.018919475,0.0026,0.0015548978,0.0096,0.028969107,0.015,0.0021690219,0.0109,0.005203752,0.0636,0.0025567743,0.045,0.534268,0.0037,0.039226033,0.0072,0.031985864,0.0075,0.10307083,0.0016,0.003830431,0.0227
data/P04_113_50205.jpg,"['bowl' 'cupboard' 'fork' 'glass' 'hand' 'knife' 'spatula' 'sponge'
 'spoon' 'tap']","dough,bowl",0.037174042,0.0005,0.00097402703,0.0,0.0010634287,0.0207,0.002568795,0.0136,0.0037655784,0.0007,0.00088219944,0.0033,0.002629296,0.002,0.0008867659,0.0023,0.00869402,0.0037,0.015369751,0.0026,0.00281436,0.0096,0.017395338,0.015,0.00035173827,0.0109,0.00016006616,0.0636,0.009861364,0.045,0.004910168,0.0037,0.124111384,0.0072,0.02795005,0.0075,0.048852403,0.0016,0.025332663,0.0227
data/P02_112_31772.jpg,['bowl' 'dough' 'glass' 'hand' 'meat' 'pan' 'spoon'],dough,0.019885309,0.0005,6.153369e-06,0.0,3.2552078e-05,0.0207,4.139603e-05,0.0136,0.8644263,0.0007,0.00015357895,0.0033,0.00062695117,0.002,3.7499554e-05,0.0023,0.01361894,0.0037,0.15320289,0.0026,0.00022790398,0.0096,0.0005682947,0.015,0.010684293,0.0109,0.00108605,0.0636,0.03515344,0.045,0.001539007,0.0037,0.0046706987,0.0072,0.00034234824,0.0075,0.0036732699,0.0016,0.0003060251,0.0227
data/P02_108_45802.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion'
 'sponge' 'spoon' 'tap']",sponge,0.0072699594,0.0005,0.0010591808,0.0,0.00042752523,0.0207,0.0011675551,0.0136,0.015385193,0.0007,0.0041579176,0.0033,0.00488363,0.002,0.0022182895,0.0023,0.020271484,0.0037,0.07652121,0.0026,0.006426321,0.0096,0.004212585,0.015,0.0016245077,0.0109,0.011906368,0.0636,0.008500738,0.045,0.0008901487,0.0037,0.0030004391,0.0072,0.6409251,0.0075,0.07879471,0.0016,0.028201392,0.0227
data/P04_121_23364.jpg,['bowl' 'cupboard' 'drawer' 'fork' 'hand' 'sponge' 'spoon' 'tap'],tap,0.056050863,0.0005,0.00027820835,0.0,0.0006476624,0.0207,0.0035095634,0.0136,0.0008993406,0.0007,0.014484787,0.0033,0.009449591,0.002,0.00017768414,0.0023,0.0031635945,0.0037,0.024782795,0.0026,0.0021141798,0.0096,0.010016276,0.015,0.0005423651,0.0109,0.00062841584,0.0636,0.0051996484,0.045,0.00053416594,0.0037,0.0073843445,0.0072,0.064440064,0.0075,0.01586368,0.0016,0.57980937,0.0227
data/P02_109_6978.jpg,['bowl' 'dough' 'drawer' 'glass' 'hand' 'knife' 'meat' 'onion' 'spoon'],onion,0.001802376,0.0005,0.00017692892,0.0,0.0001763857,0.0207,6.250786e-05,0.0136,0.054502737,0.0007,0.0036331962,0.0033,0.0013816975,0.002,0.002379047,0.0023,0.005917116,0.0037,0.03488173,0.0026,0.012356788,0.0096,0.0018836018,0.015,0.006310904,0.0109,0.9444713,0.0636,0.0021993127,0.045,0.0011893531,0.0037,0.0043726624,0.0072,0.0023755548,0.0075,0.007553695,0.0016,0.00017522987,0.0227
data/P02_109_316.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'sponge' 'spoon'
 'tap']",knife,0.049559858,0.0005,0.0023238654,0.0,0.0037991826,0.0207,0.061043568,0.0136,0.0017303793,0.0007,0.16877186,0.0033,0.0067875977,0.002,0.0099530015,0.0023,0.16003478,0.0037,0.12760408,0.0026,0.007847412,0.0096,0.037672076,0.015,0.0012647979,0.0109,0.0032618246,0.0636,0.003419948,0.045,0.0061729224,0.0037,0.0055313786,0.0072,0.038609818,0.0075,0.034033302,0.0016,0.16802543,0.0227
data/P01_102_12037.jpg,"['bowl' 'cloth' 'dough' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat'
 'onion' 'plate' 'spatula' 'sponge' 'spoon' 'tap']",hand,0.004133263,0.0005,0.0462231,0.0,0.0021625801,0.0207,0.0006810913,0.0136,0.036873624,0.0007,0.003456789,0.0033,0.026934715,0.002,0.0021212294,0.0023,0.01089062,0.0037,0.13612214,0.0026,0.009103828,0.0096,0.022756957,0.015,0.0040129926,0.0109,0.01193128,0.0636,0.01022296,0.045,0.08128825,0.0037,0.07377487,0.0072,0.37227294,0.0075,0.013470734,0.0016,0.030857388,0.0227
data/P02_112_7609.jpg,['bowl' 'dough' 'fork' 'lid' 'meat' 'pan' 'spatula' 'sponge' 'spoon' 'tap'],meat,0.0023129564,0.0005,0.00013063895,0.0,0.00025313583,0.0207,0.00050082046,0.0136,0.09385008,0.0007,0.0001923509,0.0033,0.002594753,0.002,0.0002640341,0.0023,0.0011143071,0.0037,0.011825602,0.0026,0.00047962132,0.0096,0.1904771,0.015,0.4753443,0.0109,0.0034980907,0.0636,0.35334933,0.045,0.0042788954,0.0037,0.03713049,0.0072,0.028000068,0.0075,0.016383195,0.0016,0.0025865077,0.0227
data/P04_120_2291.jpg,['bowl' 'cupboard' 'dough' 'fork' 'hand' 'pan' 'spatula' 'spoon' 'tap'],spatula,0.00036204327,0.0005,7.93143e-05,0.0,0.0003031063,0.0207,0.0016370682,0.0136,0.025681026,0.0007,0.00011331031,0.0033,0.004378743,0.002,2.3753484e-05,0.0023,6.31015e-05,0.0037,0.015524799,0.0026,0.0009628004,0.0096,0.053878393,0.015,0.0018286192,0.0109,0.0009425226,0.0636,0.021209119,0.045,0.0002421945,0.0037,0.9574608,0.0072,0.00037795666,0.0075,0.061255667,0.0016,0.002781991,0.0227
data/P04_113_14130.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'plate' 'sponge'
 'spoon' 'tap']",fork,0.0029632556,0.0005,0.0006216982,0.0,0.0028586278,0.0207,0.0025040135,0.0136,0.00535597,0.0007,0.3399428,0.0033,0.010187183,0.002,0.041580107,0.0023,0.0059069847,0.0037,0.016069358,0.0026,0.004958298,0.0096,0.0076732994,0.015,0.003219499,0.0109,0.0027488805,0.0636,0.00088945095,0.045,0.082641795,0.0037,0.0057959007,0.0072,0.01920983,0.0075,0.22826268,0.0016,0.00712831,0.0227
data/P04_113_34518.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'spatula'
 'sponge' 'spoon' 'tap']",drawer,0.0031555432,0.0005,0.0007554333,0.0,0.00029908292,0.0207,0.012042047,0.0136,0.0057374425,0.0007,0.49131063,0.0033,0.0029564404,0.002,0.00041975573,0.0023,0.0060169874,0.0037,0.11081222,0.0026,0.0036233203,0.0096,0.008718403,0.015,0.028333249,0.0109,0.004752245,0.0636,0.0060235476,0.045,0.0024154293,0.0037,0.019112622,0.0072,0.008403818,0.0075,0.34796143,0.0016,0.0006487154,0.0227
data/P04_120_26215.jpg,"['bowl' 'cupboard' 'fork' 'glass' 'hand' 'knife' 'pan' 'spatula' 'sponge'
 'spoon' 'tap']",spatula,0.0026830824,0.0005,7.4264455e-05,0.0,0.0014861468,0.0207,0.0012691619,0.0136,0.005921577,0.0007,0.0007251273,0.0033,0.0054369797,0.002,0.00020727092,0.0023,0.00990885,0.0037,0.023534428,0.0026,0.0033284794,0.0096,0.007720773,0.015,0.00016269824,0.0109,0.006448573,0.0636,0.24138139,0.045,0.0011359904,0.0037,0.9634384,0.0072,0.0045756185,0.0075,0.02513155,0.0016,0.00091591914,0.0227
data/P02_112_48070.jpg,['bowl' 'cupboard' 'dough' 'meat' 'pan'],"meat,pan",0.0007199041,0.0005,5.433313e-05,0.0,6.294482e-05,0.0207,0.0009915361,0.0136,0.04090057,0.0007,0.00069015694,0.0033,0.00032806903,0.002,0.00078470935,0.0023,0.00011571018,0.0037,0.0009871132,0.0026,3.0580024e-05,0.0096,0.00072989584,0.015,0.99897504,0.0109,0.00013979142,0.0636,0.98940617,0.045,5.8413854e-05,0.0037,0.0035020418,0.0072,0.0009773904,0.0075,0.0008106647,0.0016,3.7884336e-05,0.0227
data/P02_112_45081.jpg,"['bowl' 'dough' 'fork' 'glass' 'hand' 'meat' 'onion' 'pan' 'sponge'
 'spoon']",hand,0.0046883775,0.0005,4.9308528e-05,0.0,0.00018908246,0.0207,5.7139132e-05,0.0136,0.0739835,0.0007,0.0004953324,0.0033,0.0035083795,0.002,0.00010593313,0.0023,0.004499123,0.0037,0.9628881,0.0026,0.0016215006,0.0096,0.006045843,0.015,0.009039369,0.0109,0.019955624,0.0636,0.024803037,0.045,0.0013430192,0.0037,0.01178425,0.0072,0.0042129788,0.0075,0.011796022,0.0016,0.00043421306,0.0227
data/P02_108_19093.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'onion'
 'pan' 'sponge' 'spoon' 'tap']",drawer,0.0034404704,0.0005,0.0065158717,0.0,0.0044230646,0.0207,0.06714257,0.0136,0.007828193,0.0007,0.1406814,0.0033,0.018611943,0.002,0.021527331,0.0023,0.28591186,0.0037,0.05274712,0.0026,0.006181663,0.0096,0.013068799,0.015,0.08395817,0.0109,0.087796055,0.0636,0.033152185,0.045,0.0035657212,0.0037,0.0038393382,0.0072,0.022992298,0.0075,0.02187711,0.0016,0.005533317,0.0227
data/P02_112_52914.jpg,['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'meat' 'pan' 'spoon'],"meat,pan",0.00060480624,0.0005,0.00033084303,0.0,0.00013154796,0.0207,0.0026721747,0.0136,0.25040746,0.0007,0.0036606183,0.0033,0.0034220682,0.002,0.0020010693,0.0023,0.0012597914,0.0037,0.003951344,0.0026,0.00013081955,0.0096,0.008855412,0.015,0.983404,0.0109,0.001270043,0.0636,0.6150886,0.045,0.00078308425,0.0037,0.0035364775,0.0072,0.0017202352,0.0075,0.0046326593,0.0016,8.0904574e-05,0.0227
data/P22_117_13565.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'onion'
 'spatula' 'sponge' 'spoon' 'tap']",drawer,0.004534067,0.0005,0.017576965,0.0,0.019293072,0.0207,0.0072104638,0.0136,0.003019802,0.0007,0.04938296,0.0033,0.007708963,0.002,0.005879368,0.0023,0.011509277,0.0037,0.018280398,0.0026,0.0009733889,0.0096,0.032899357,0.015,0.00038375083,0.0109,0.012323829,0.0636,0.0013822286,0.045,0.0065599033,0.0037,0.016464917,0.0072,0.123762205,0.0075,0.020484095,0.0016,0.21989128,0.0227
data/P04_121_30732.jpg,['bowl' 'cupboard' 'dough' 'fork' 'meat' 'sponge' 'spoon' 'tap'],bowl,0.9835935,0.0005,0.0007462181,0.0,0.00061857485,0.0207,0.0008426555,0.0136,0.7121639,0.0007,0.0012669836,0.0033,0.0045297025,0.002,0.0019214044,0.0023,0.0010152197,0.0037,0.0060860487,0.0026,0.0006439341,0.0096,0.0146529665,0.015,0.0042548897,0.0109,0.00012374713,0.0636,0.00036788735,0.045,0.002080824,0.0037,0.0040082387,0.0072,0.05012468,0.0075,0.01743037,0.0016,0.11891804,0.0227
data/P02_112_50057.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'onion' 'pan'
 'sponge' 'spoon']","meat,dough",0.0034545083,0.0005,0.00010263373,0.0,9.271959e-05,0.0207,0.000829388,0.0136,0.97829527,0.0007,0.0026002713,0.0033,0.0028152114,0.002,0.00055897544,0.0023,0.0013959729,0.0037,0.07161158,0.0026,0.00028754902,0.0096,0.0037714485,0.015,0.9903042,0.0109,0.01951449,0.0636,0.029200777,0.045,0.00035773052,0.0037,0.012461332,0.0072,0.013106583,0.0075,0.05295928,0.0016,8.681341e-05,0.0227
data/P02_112_7230.jpg,['bowl' 'dough' 'fork' 'lid' 'meat' 'pan' 'spatula' 'sponge' 'spoon' 'tap'],pan,0.0016964474,0.0005,0.00018811444,0.0,0.00039585604,0.0207,0.0004017259,0.0136,0.059008334,0.0007,0.00048633906,0.0033,0.0028678132,0.002,0.00057698175,0.0023,0.0013154591,0.0037,0.007527562,0.0026,0.0010308758,0.0096,0.12060763,0.015,0.6225238,0.0109,0.007062458,0.0636,0.33277312,0.045,0.0020864597,0.0037,0.02068493,0.0072,0.06294355,0.0075,0.008709589,0.0016,0.012300334,0.0227
data/P04_121_17535.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'meat' 'plate'
 'spatula' 'sponge' 'spoon' 'tap']",knife,0.10645235,0.0005,0.0019486072,0.0,0.001459927,0.0207,0.0046156473,0.0136,0.043264046,0.0007,0.008244308,0.0033,0.021800667,0.002,0.0021162583,0.0023,0.0069840476,0.0037,0.012855115,0.0026,0.0011092172,0.0096,0.007815681,0.015,0.016834581,0.0109,0.0024839446,0.0636,0.005272824,0.045,0.049310524,0.0037,0.03999024,0.0072,0.05651796,0.0075,0.045995817,0.0016,0.0011978073,0.0227
data/P04_120_8231.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'hand' 'lid' 'pan' 'spatula' 'spoon'
 'tap']",spatula,0.0010770074,0.0005,0.00024142838,0.0,0.00013230009,0.0207,0.020826891,0.0136,0.015059891,0.0007,0.00014757607,0.0033,0.012358463,0.002,5.9585727e-05,0.0023,0.0003553859,0.0037,0.06571569,0.0026,0.00036715754,0.0096,0.081938654,0.015,0.002123432,0.0109,0.0018315536,0.0636,0.022278612,0.045,0.0005632578,0.0037,0.96197814,0.0072,0.0024201793,0.0075,0.017858963,0.0016,0.002888724,0.0227
data/P02_129_1473.jpg,['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'hand' 'spoon' 'tap'],cupboard,0.0069370028,0.0005,0.041402154,0.0,0.0022619814,0.0207,0.8455077,0.0136,0.003248246,0.0007,0.0026863369,0.0033,0.0054276846,0.002,0.01695184,0.0023,0.001955863,0.0037,0.040018257,0.0026,0.0001017525,0.0096,0.026990484,0.015,0.003000127,0.0109,0.0006132533,0.0636,0.0012790016,0.045,0.009547813,0.0037,0.0017567797,0.0072,0.0030441177,0.0075,0.0034750293,0.0016,0.007823295,0.0227
data/P04_113_51492.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'knife' 'spatula'
 'sponge' 'spoon']",knife,0.03100201,0.0005,6.6069275e-05,0.0,0.00039015413,0.0207,0.0026428716,0.0136,0.09542452,0.0007,0.009066015,0.0033,0.0049690916,0.002,4.752136e-05,0.0023,0.0010779785,0.0037,0.028950475,0.0026,0.004238102,0.0096,0.0038000925,0.015,0.0031183509,0.0109,0.000899945,0.0636,0.009645858,0.045,0.0012322247,0.0037,0.22409742,0.0072,0.009907751,0.0075,0.025708959,0.0016,0.00019508248,0.0227
data/P02_129_33208.jpg,['bowl' 'cupboard' 'fork' 'hand' 'knife' 'meat' 'sponge' 'spoon' 'tap'],spoon,0.0047908635,0.0005,0.0011875028,0.0,0.000550376,0.0207,0.00092465203,0.0136,0.0028953364,0.0007,0.0007315089,0.0033,0.10014138,0.002,0.0004616644,0.0023,0.0029158983,0.0037,0.025679508,0.0026,0.004496441,0.0096,0.004725937,0.015,0.0041837576,0.0109,0.00023784972,0.0636,0.0063454276,0.045,0.0015774621,0.0037,0.0017294094,0.0072,0.40070093,0.0075,0.5565207,0.0016,0.020422619,0.0227
data/P02_108_23982.jpg,['bowl' 'dough' 'glass' 'hand' 'meat' 'onion' 'spoon' 'tap'],"hand,bowl",0.29778656,0.0005,0.00021209272,0.0,0.0001272495,0.0207,0.000611525,0.0136,0.3807778,0.0007,0.0007487197,0.0033,0.0012940826,0.002,0.0041364813,0.0023,0.04844751,0.0037,0.6031538,0.0026,0.0023012245,0.0096,0.0010651244,0.015,0.01772884,0.0109,0.16633032,0.0636,0.0058174054,0.045,0.0009071049,0.0037,0.0018752383,0.0072,0.003631517,0.0075,0.101939596,0.0016,0.0005987778,0.0227
data/P04_121_49243.jpg,['bowl' 'fork' 'hand' 'pan' 'spatula' 'spoon' 'tap'],spatula,0.03911521,0.0005,0.000109465356,0.0,0.000117086805,0.0207,6.1819446e-05,0.0136,0.00493531,0.0007,0.0022554037,0.0033,0.0026594412,0.002,0.00014979098,0.0023,0.0010668072,0.0037,0.01625191,0.0026,0.0012033919,0.0096,0.024754955,0.015,0.00018784846,0.0109,0.0015868269,0.0636,0.027558438,0.045,0.00019847695,0.0037,0.9588735,0.0072,0.001899464,0.0075,0.05761498,0.0016,0.0015470322,0.0227
data/P04_121_27304.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'spatula'
 'sponge' 'spoon' 'tap']",bowl,0.5003621,0.0005,0.00062787166,0.0,0.0008827173,0.0207,0.015547983,0.0136,0.25812232,0.0007,0.0026877462,0.0033,0.008846497,0.002,0.0013655188,0.0023,0.0036297059,0.0037,0.025992485,0.0026,0.0009893912,0.0096,0.038146,0.015,0.013922121,0.0109,0.0010230191,0.0636,0.010994142,0.045,0.007247344,0.0037,0.03708855,0.0072,0.14767173,0.0075,0.015894603,0.0016,0.044267602,0.0227
data/P02_108_19701.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'glass' 'hand' 'meat' 'onion'
 'plate' 'spatula' 'sponge' 'spoon']",spoon,0.20241405,0.0005,0.00026272182,0.0,0.0014996456,0.0207,0.001645838,0.0136,0.19871512,0.0007,0.028273053,0.0033,0.004164541,0.002,0.0019260317,0.0023,0.577797,0.0037,0.1118587,0.0026,0.0005582082,0.0096,0.0067317705,0.015,0.006264863,0.0109,0.008778495,0.0636,0.010663481,0.045,0.0150161665,0.0037,0.04783569,0.0072,0.010427122,0.0075,0.09879527,0.0016,0.00031550004,0.0227
data/P04_121_65850.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'meat' 'spatula' 'spoon'
 'tap']",spoon,0.0025434,0.0005,0.0005159117,0.0,0.0015255095,0.0207,0.0005817128,0.0136,0.008719929,0.0007,0.084726915,0.0033,0.09355886,0.002,0.0015014161,0.0023,0.0041069407,0.0037,0.14490347,0.0026,0.015145686,0.0096,0.024081094,0.015,0.013118647,0.0109,0.004085108,0.0636,0.0020204824,0.045,0.010806346,0.0037,0.023932295,0.0072,0.0024604285,0.0075,0.43893528,0.0016,0.0038294408,0.0227
data/P02_112_2283.jpg,['bowl' 'dough' 'glass' 'hand' 'lid' 'meat' 'pan' 'sponge' 'spoon' 'tap'],"spoon,pan",0.0028490042,0.0005,0.00011666653,0.0,0.00051489426,0.0207,0.00029552373,0.0136,0.042280152,0.0007,0.0006995781,0.0033,0.0015532861,0.002,0.000118848475,0.0023,0.007157714,0.0037,0.035818577,0.0026,0.0020234962,0.0096,0.6822821,0.015,0.034004282,0.0109,0.0037888433,0.0636,0.28525195,0.045,0.002833827,0.0037,0.005139721,0.0072,0.0048755077,0.0075,0.172919,0.0016,0.013134912,0.0227
data/P04_120_17384.jpg,['bowl' 'cupboard' 'fork' 'hand' 'pan' 'spatula' 'spoon' 'tap'],spatula,0.00050741475,0.0005,8.834242e-05,0.0,0.000121654935,0.0207,0.0029866488,0.0136,0.0022430248,0.0007,0.00017030867,0.0033,0.0025710966,0.002,6.733356e-05,0.0023,0.00030330432,0.0037,0.06852746,0.0026,0.0002149576,0.0096,0.0461798,0.015,0.000307315,0.0109,0.0021004344,0.0636,0.108958766,0.045,0.0002994884,0.0037,0.98935694,0.0072,0.00071177416,0.0075,0.021267258,0.0016,0.0009704959,0.0227
data/P04_121_68551.jpg,['bowl' 'cupboard' 'fork' 'glass' 'sponge' 'spoon' 'tap'],bowl,0.9784339,0.0005,0.0038794759,0.0,0.0045674727,0.0207,0.002584862,0.0136,0.0048185894,0.0007,0.0017476468,0.0033,0.017870083,0.002,0.00068697555,0.0023,0.030923856,0.0037,0.013792984,0.0026,0.00078083575,0.0096,0.02251069,0.015,0.00022607863,0.0109,0.00014817237,0.0636,0.0012912435,0.045,0.009266183,0.0037,0.005073628,0.0072,0.004618196,0.0075,0.03046758,0.0016,0.0017113213,0.0227
data/P04_120_38820.jpg,"['bowl' 'cupboard' 'dough' 'fork' 'glass' 'hand' 'pan' 'spatula' 'sponge'
 'spoon' 'tap']",spatula,0.009846584,0.0005,0.0005883662,0.0,0.00017892984,0.0207,0.002374547,0.0136,0.024715811,0.0007,0.0006350024,0.0033,0.010951031,0.002,0.00029911316,0.0023,0.004571522,0.0037,0.0701128,0.0026,0.0021924442,0.0096,0.008194108,0.015,0.0009967649,0.0109,0.0017170585,0.0636,0.06273238,0.045,0.0020764186,0.0037,0.9803965,0.0072,0.003993592,0.0075,0.0026556612,0.0016,0.003916719,0.0227
data/P04_113_3090.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'lid' 'meat' 'plate'
 'spatula' 'spoon']",lid,0.006878665,0.0005,0.0005508032,0.0,0.00041047917,0.0207,0.012114901,0.0136,0.0075035184,0.0007,0.09961951,0.0033,0.0716131,0.002,0.0006211187,0.0023,0.003971806,0.0037,0.035277177,0.0026,0.0017074243,0.0096,0.6882721,0.015,0.0074458662,0.0109,0.0012000719,0.0636,0.0004650147,0.045,0.018096544,0.0037,0.021276888,0.0072,0.0010947473,0.0075,0.13423222,0.0016,7.8011355e-05,0.0227
data/P04_121_20512.jpg,"['bowl' 'cupboard' 'drawer' 'fork' 'glass' 'meat' 'plate' 'spatula'
 'sponge' 'spoon']",spoon,0.060070433,0.0005,0.00198263,0.0,0.00028531902,0.0207,0.013456527,0.0136,0.0060479725,0.0007,0.26102948,0.0033,0.007935009,0.002,0.016671794,0.0023,0.043674756,0.0037,0.014590968,0.0026,0.0025010614,0.0096,0.0055812243,0.015,0.008900895,0.0109,0.0036216716,0.0636,0.015343692,0.045,0.0276634,0.0037,0.014652628,0.0072,0.029539445,0.0075,0.038042028,0.0016,0.00036008592,0.0227
data/P04_121_84201.jpg,"['bowl' 'fork' 'glass' 'hand' 'knife' 'lid' 'pan' 'spatula' 'sponge'
 'spoon' 'tap']",hand,0.08135706,0.0005,0.00018123568,0.0,0.0011035386,0.0207,0.00055366027,0.0136,0.0064100986,0.0007,0.0012935743,0.0033,0.0336703,0.002,4.152603e-05,0.0023,0.008630185,0.0037,0.079095915,0.0026,0.003441234,0.0096,0.0644036,0.015,0.0012759301,0.0109,0.00028157115,0.0636,0.1160124,0.045,0.005947217,0.0037,0.7384878,0.0072,0.019747686,0.0075,0.09306877,0.0016,0.001441172,0.0227
data/P02_112_57048.jpg,"['bowl' 'cupboard' 'dough' 'drawer' 'fork' 'hand' 'meat' 'onion' 'pan'
 'spatula' 'sponge' 'spoon' 'tap']","meat,pan",0.0044039395,0.0005,0.0001606812,0.0,0.00041606673,0.0207,0.0010896854,0.0136,0.7040795,0.0007,0.006251379,0.0033,0.017485784,0.002,0.00031062413,0.0023,0.000138804,0.0037,0.041563906,0.0026,0.001397416,0.0096,0.0063161813,0.015,0.98302275,0.0109,0.0075562145,0.0636,0.42731375,0.045,0.0012297812,0.0037,0.020373108,0.0072,0.008613992,0.0075,0.018671254,0.0016,0.0031301575,0.0227
data/P22_117_41072.jpg,"['bowl' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion' 'pan' 'plate'
 'spatula']",spatula,0.00030825194,0.0005,0.00018144767,0.0,0.00058417115,0.0207,4.0825766e-05,0.0136,0.0012864451,0.0007,0.0025197542,0.0033,0.0050722654,0.002,0.00035918012,0.0023,0.18622613,0.0037,0.016158171,0.0026,0.004813783,0.0096,0.036587365,0.015,0.00018683849,0.0109,0.0075352457,0.0636,0.13085642,0.045,0.013645997,0.0037,0.9013881,0.0072,0.00020081892,0.0075,0.0016116643,0.0016,0.00015515744,0.0227
data/P22_117_39558.jpg,"['bowl' 'cloth' 'cupboard' 'drawer' 'fork' 'glass' 'hand' 'knife' 'onion'
 'sponge' 'spoon' 'tap']",cloth,0.00013022452,0.0005,0.03588397,0.0,0.011248877,0.0207,0.004355888,0.0136,0.0007469114,0.0007,0.020198258,0.0033,0.0057665114,0.002,0.0010255851,0.0023,0.0053597256,0.0037,0.35115346,0.0026,0.0064796074,0.0096,0.05770726,0.015,0.0009298614,0.0109,0.009468095,0.0636,0.0016631831,0.045,0.0020754286,0.0037,0.0005580553,0.0072,0.048161026,0.0075,0.024531355,0.0016,0.37029767,0.0227
data/P04_120_24586.jpg,['bowl' 'drawer' 'fork' 'pan' 'spatula' 'sponge' 'spoon' 'tap'],"spatula,pan",0.011086261,0.0005,7.2261435e-05,0.0,0.0003207441,0.0207,0.0003368155,0.0136,0.0061484156,0.0007,0.0035655298,0.0033,0.0019685708,0.002,0.0002314537,0.0023,0.0035517733,0.0037,0.007862942,0.0026,0.0021380992,0.0096,0.0060033686,0.015,0.00078620925,0.0109,0.0010652549,0.0636,0.13111363,0.045,0.0002942771,0.0037,0.97547185,0.0072,0.0049021454,0.0075,0.030304158,0.0016,0.0014879494,0.0227
